query_num,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,average
query_1,0.05444955825805664,0.05544590950012207,0.057454586029052734,0.05746579170227051,0.05761361122131348,0.05829930305480957,0.05830717086791992,0.05837750434875488,0.05883193016052246,0.05995941162109375,0.06114840507507324,0.06194329261779785,0.06283950805664062,0.06505107879638672,0.06556987762451172,0.07377076148986816,0.07808113098144531,0.07864832878112793,0.06240317556593153
query_2,0.05019378662109375,0.053745269775390625,0.055149078369140625,0.05713939666748047,0.05890226364135742,0.05912494659423828,0.06001758575439453,0.06003737449645996,0.06343674659729004,0.06469178199768066,0.06495308876037598,0.06925702095031738,0.07091999053955078,0.07136011123657227,0.07356905937194824,0.07376360893249512,0.07588434219360352,0.08003473281860352,0.06456556585099962
query_3,0.05679035186767578,0.05689525604248047,0.05729842185974121,0.0577545166015625,0.05871939659118652,0.059152841567993164,0.059409379959106445,0.06000351905822754,0.06005668640136719,0.060988664627075195,0.06119346618652344,0.06157660484313965,0.06414461135864258,0.0666813850402832,0.06713676452636719,0.06973457336425781,0.07033467292785645,0.0722799301147461,0.06223061349656847
query_4,0.05402803421020508,0.05545520782470703,0.056967973709106445,0.05957388877868652,0.05968928337097168,0.05998563766479492,0.06021404266357422,0.06043386459350586,0.06059122085571289,0.060851097106933594,0.06129121780395508,0.0622706413269043,0.06229281425476074,0.06249833106994629,0.06327080726623535,0.06376862525939941,0.06707596778869629,0.07216501235961914,0.06124575932820638
query_5,0.07862544059753418,0.08257675170898438,0.08982157707214355,0.09136509895324707,0.09143495559692383,0.10400724411010742,0.1094517707824707,0.11564469337463379,0.1261754035949707,0.1266641616821289,0.12758421897888184,0.1330242156982422,0.13390541076660156,0.17818117141723633,0.1884448528289795,0.21640539169311523,0.2290363311767578,0.30231332778930664,0.14025900099012586
query_6,0.05253267288208008,0.054843902587890625,0.055103302001953125,0.05535244941711426,0.056937456130981445,0.05827212333679199,0.058424949645996094,0.058626651763916016,0.061826229095458984,0.06240081787109375,0.06374216079711914,0.06880855560302734,0.07026839256286621,0.07180285453796387,0.07553625106811523,0.07940793037414551,0.09622931480407715,0.09623408317565918,0.0664638943142361
query_7,0.15484142303466797,0.16557931900024414,0.16783404350280762,0.17314410209655762,0.1803572177886963,0.1994640827178955,0.20803093910217285,0.2127699851989746,0.2173314094543457,0.21827983856201172,0.22072649002075195,0.2250657081604004,0.23225760459899902,0.23717832565307617,0.23724985122680664,0.23798608779907227,0.24451684951782227,0.2505207061767578,0.21017411020067003
query_8,0.5098025798797607,0.5281076431274414,0.5571374893188477,0.5686459541320801,0.5693063735961914,0.5708904266357422,0.5729584693908691,0.584458589553833,0.5943870544433594,0.5993015766143799,0.6016082763671875,0.604992151260376,0.638136625289917,0.6630055904388428,0.6800029277801514,0.7088611125946045,0.7161905765533447,0.723290205001831,0.6106157567765977
query_9,2.213319778442383,2.228874683380127,2.2752737998962402,2.2804789543151855,2.294548273086548,2.312649726867676,2.321120023727417,2.330637216567993,2.3403851985931396,2.355801820755005,2.4943161010742188,2.5115959644317627,2.5815975666046143,2.5980892181396484,2.702934503555298,2.7303826808929443,2.7378292083740234,2.7793891429901123,2.4494013256496854
query_10,4.632909774780273,4.638875722885132,4.728590965270996,4.832207202911377,4.911738157272339,4.923893690109253,4.946919202804565,4.97235894203186,4.986201047897339,5.023946285247803,5.032731294631958,5.0385026931762695,5.067605018615723,5.068650722503662,5.098948001861572,5.130354166030884,5.136871814727783,5.396390438079834,4.975983063379924
