query_num,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,average
query_1,0.08329415321350098,0.06674051284790039,0.054773569107055664,0.0624997615814209,0.07163166999816895,0.06760644912719727,0.06374335289001465,0.06046938896179199,0.05858922004699707,0.05764174461364746,0.07340788841247559,0.06012296676635742,0.09139847755432129,0.06644701957702637,0.06425023078918457,0.06638073921203613,0.06458115577697754,0.07773232460021973,0.05243992805480957,0.06228232383728027,0.06558091110653347
query_2,0.05854225158691406,0.06209278106689453,0.061574697494506836,0.06355905532836914,0.06907320022583008,0.04812979698181152,0.07478761672973633,0.059535980224609375,0.06033897399902344,0.05519533157348633,0.05623221397399902,0.06284308433532715,0.06295156478881836,0.0699930191040039,0.06290674209594727,0.05625605583190918,0.08084774017333984,0.0615689754486084,0.061923980712890625,0.06227874755859375,0.06276726722717285
query_3,0.0818479061126709,0.0544276237487793,0.058876991271972656,0.07762575149536133,0.057238101959228516,0.08054709434509277,0.0626366138458252,0.05610847473144531,0.06330037117004395,0.06423544883728027,0.060478925704956055,0.07076430320739746,0.0757894515991211,0.0721285343170166,0.05886650085449219,0.06295895576477051,0.06619906425476074,0.05617785453796387,0.07123613357543945,0.06255221366882324,0.06497756640116374
query_4,0.05866551399230957,0.06297922134399414,0.08084845542907715,0.06673097610473633,0.046443939208984375,0.0660085678100586,0.0482790470123291,0.0747067928314209,0.06644487380981445,0.0680088996887207,0.062270402908325195,0.056047677993774414,0.0575871467590332,0.061371803283691406,0.07260584831237793,0.06029248237609863,0.0709083080291748,0.06650304794311523,0.06905794143676758,0.06344056129455566,0.06428307957119411
query_5,0.14780950546264648,0.06820297241210938,0.06701493263244629,0.07210826873779297,0.06476187705993652,0.06934022903442383,0.08098006248474121,0.1543726921081543,0.09102439880371094,0.09705591201782227,0.08145332336425781,0.08903241157531738,0.06952095031738281,0.06260251998901367,0.0965430736541748,0.10126996040344238,0.09672427177429199,0.0933845043182373,0.05749368667602539,0.07781672477722168,0.08404922485351562
query_6,0.011777162551879883,0.06496667861938477,0.04069662094116211,0.06851840019226074,0.0526585578918457,0.06804680824279785,0.06238269805908203,0.04822683334350586,0.07153868675231934,0.057244062423706055,0.05875873565673828,0.06430172920227051,0.057468414306640625,0.04938650131225586,0.06303286552429199,0.05488467216491699,0.07394099235534668,0.05900216102600098,0.062380313873291016,0.05494117736816406,0.0598575406604343
query_7,0.1708977222442627,0.10129141807556152,0.09516406059265137,0.1014103889465332,0.1165771484375,0.10089445114135742,0.10613203048706055,0.6053879261016846,0.12382268905639648,0.17725253105163574,0.0926506519317627,0.11457967758178711,0.23192858695983887,0.11817288398742676,0.2663893699645996,0.14186859130859375,0.12637734413146973,0.10501670837402344,0.2525012493133545,0.10512995719909668,0.16541209485795763
query_8,0.5783891677856445,0.400087833404541,0.4685516357421875,0.45226144790649414,0.39493513107299805,0.4273850917816162,0.3575267791748047,0.33088016510009766,0.4494180679321289,0.43755435943603516,0.33680176734924316,0.4851112365722656,0.33252930641174316,0.35176873207092285,0.4082484245300293,0.3761177062988281,0.46680617332458496,0.3443434238433838,0.4528982639312744,0.43073177337646484,0.40406808588239884
query_9,2.027451753616333,1.924776554107666,2.0949594974517822,1.4939765930175781,1.5062317848205566,1.6419661045074463,1.5978233814239502,1.5315399169921875,1.4693264961242676,1.5421111583709717,1.483041763305664,1.4830832481384277,1.6755473613739014,1.5635545253753662,1.550753116607666,1.4561223983764648,1.4729487895965576,1.574885606765747,1.5746128559112549,1.5799145698547363,1.5909589529037476
query_10,3.353748321533203,3.3070075511932373,3.3626112937927246,3.2118265628814697,3.356367588043213,3.370079278945923,3.1807072162628174,3.3635013103485107,3.3553500175476074,3.3707759380340576,3.3603131771087646,3.7602033615112305,3.099517822265625,3.2271196842193604,3.3337414264678955,3.399902820587158,3.1851069927215576,3.5224997997283936,3.1693427562713623,3.294626235961914,3.3297763665517173
