query_num,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,average
query_1,0.0467832088470459,0.04689526557922363,0.048334360122680664,0.049445390701293945,0.049877166748046875,0.050330400466918945,0.05159950256347656,0.052655696868896484,0.055552005767822266,0.05629444122314453,0.05969071388244629,0.06151533126831055,0.06345820426940918,0.06452059745788574,0.0681924819946289,0.07413721084594727,0.07965803146362305,0.09236454963684082,0.05951691998375787
query_2,0.04472041130065918,0.04598045349121094,0.0476529598236084,0.049279212951660156,0.05139279365539551,0.052422285079956055,0.05307149887084961,0.05317115783691406,0.053437232971191406,0.053694963455200195,0.058742523193359375,0.05969667434692383,0.05972099304199219,0.060939788818359375,0.06157732009887695,0.06327605247497559,0.06335258483886719,0.07457184791564941,0.05592781967586941
query_3,0.05077362060546875,0.05145883560180664,0.05154252052307129,0.05241799354553223,0.05546069145202637,0.05569934844970703,0.05582165718078613,0.05613255500793457,0.056354522705078125,0.05897855758666992,0.05967283248901367,0.05985713005065918,0.06106424331665039,0.06483316421508789,0.06660127639770508,0.06716179847717285,0.06736493110656738,0.0680696964263916,0.05884807639651828
query_4,0.04479169845581055,0.04552769660949707,0.04693937301635742,0.04742431640625,0.048929691314697266,0.04917144775390625,0.04968118667602539,0.05141329765319824,0.0515141487121582,0.05412459373474121,0.055258750915527344,0.05608701705932617,0.05752110481262207,0.058444976806640625,0.05928158760070801,0.060515403747558594,0.06354308128356934,0.06889605522155762,0.05383696821000841
query_5,0.0753946304321289,0.07645273208618164,0.0789194107055664,0.07926750183105469,0.0807342529296875,0.08429551124572754,0.08598017692565918,0.08606553077697754,0.09075617790222168,0.09400606155395508,0.09419536590576172,0.09574580192565918,0.09630966186523438,0.0997781753540039,0.09984707832336426,0.11072564125061035,0.12289738655090332,0.1352088451385498,0.09369888570573595
query_6,0.04706764221191406,0.04708600044250488,0.04743647575378418,0.049570322036743164,0.049782514572143555,0.05069565773010254,0.05109119415283203,0.05246567726135254,0.05267596244812012,0.05429339408874512,0.05508589744567871,0.05659055709838867,0.059282541275024414,0.060384511947631836,0.06603598594665527,0.06655240058898926,0.07027459144592285,0.0702977180480957,0.05592605802747938
query_7,0.1678011417388916,0.1683788299560547,0.18043780326843262,0.1957247257232666,0.19710755348205566,0.20201730728149414,0.2177729606628418,0.21903586387634277,0.2258768081665039,0.23511862754821777,0.23761844635009766,0.23810100555419922,0.2425675392150879,0.24697637557983398,0.2500443458557129,0.2624399662017822,0.267441987991333,0.2824277877807617,0.2242716153462728
query_8,0.5724749565124512,0.5775067806243896,0.5832803249359131,0.6008260250091553,0.6120312213897705,0.6165621280670166,0.6473414897918701,0.6513195037841797,0.6601433753967285,0.6637012958526611,0.6722221374511719,0.6754217147827148,0.676039457321167,0.6870293617248535,0.6998069286346436,0.7317407131195068,0.7393379211425781,0.7453856468200684,0.6562317212422689
query_9,2.2031965255737305,2.2196483612060547,2.2205560207366943,2.2244935035705566,2.2417428493499756,2.244455575942993,2.261941909790039,2.2728209495544434,2.2737019062042236,2.281811475753784,2.3107411861419678,2.312208652496338,2.3660457134246826,2.3664705753326416,2.3849093914031982,2.4212656021118164,2.4215192794799805,2.794809579849243,2.323463280995687
query_10,4.82662296295166,4.864181280136108,5.011516094207764,5.033663272857666,5.103128433227539,5.113122463226318,5.1914753913879395,5.230726718902588,5.243189573287964,5.2474915981292725,5.309444904327393,5.332528829574585,5.334050178527832,5.337316036224365,5.438666820526123,5.460665702819824,5.480242013931274,5.5822553634643555,5.230015979872809
query_11,0.2017810344696045,0.21123003959655762,0.21974444389343262,0.23150157928466797,0.23220086097717285,0.23390460014343262,0.24645614624023438,0.2545285224914551,0.25980544090270996,0.26088643074035645,0.2658824920654297,0.26809167861938477,0.27149391174316406,0.2722923755645752,0.2849540710449219,0.2891545295715332,0.30645251274108887,0.3116950988769531,0.25678087605370414
query_12,0.030897855758666992,0.033263444900512695,0.034497976303100586,0.03514409065246582,0.035806894302368164,0.04097342491149902,0.04196882247924805,0.06974458694458008,0.07050514221191406,0.07972979545593262,0.086639404296875,0.08762121200561523,0.0891427993774414,0.09020495414733887,0.09082293510437012,0.09160685539245605,0.09490418434143066,0.09564542770385742,0.06661776701609294
query_13,0.7948403358459473,0.7973222732543945,0.8119792938232422,0.8208398818969727,0.8310387134552002,0.8441917896270752,0.8446829319000244,0.8467502593994141,0.8524734973907471,0.8541996479034424,0.8653063774108887,0.8718686103820801,0.8810877799987793,0.8980324268341064,0.8993062973022461,0.9171569347381592,0.9312756061553955,0.9499080181121826,0.8617922597461276
query_14,0.05219101905822754,0.053467750549316406,0.05485224723815918,0.055692434310913086,0.057384490966796875,0.0594942569732666,0.05988144874572754,0.06061220169067383,0.06147146224975586,0.06186985969543457,0.06362080574035645,0.06369447708129883,0.06509852409362793,0.0654747486114502,0.06594967842102051,0.06641054153442383,0.06963396072387695,0.07177472114562988,0.061587479379442006
query_15,0.05163764953613281,0.0539088249206543,0.05482816696166992,0.05666971206665039,0.057462215423583984,0.06011652946472168,0.0627892017364502,0.06455755233764648,0.06497764587402344,0.0651860237121582,0.06568408012390137,0.06605744361877441,0.06769704818725586,0.07074403762817383,0.07285308837890625,0.07646036148071289,0.08413887023925781,0.11543893814086914,0.06728929943508571
query_16,0.058418989181518555,0.05912017822265625,0.0616300106048584,0.0650789737701416,0.06700778007507324,0.06814908981323242,0.06874632835388184,0.06881523132324219,0.06903386116027832,0.06917643547058105,0.06942129135131836,0.07067108154296875,0.07078719139099121,0.07111096382141113,0.07134509086608887,0.0729219913482666,0.07344412803649902,0.0736083984375,0.06824927859836155
query_17,5.789924383163452,5.808769464492798,5.89350962638855,5.899694204330444,5.9144275188446045,5.938844680786133,5.942315578460693,5.955599546432495,6.001544952392578,6.028618812561035,6.066969156265259,6.073712587356567,6.099781036376953,6.106034994125366,6.261431694030762,6.6800761222839355,7.343550682067871,7.44680380821228,6.180644936031765
